Type,Volume,Energy,Periodic Boundary Conditions,a_x,a_y,a_z,b_x,b_y,b_z,c_x,c_y,c_z,Model,v0,e0,Bulk_Modulus_GPa
Interpolated,16.659919839679365,-11.701879999562632,,,,,,,,,,,,,,
Interpolated,16.681763527054116,-11.705602692893553,,,,,,,,,,,,,,
Interpolated,16.703607214428864,-11.709267967139853,,,,,,,,,,,,,,
Interpolated,16.725450901803615,-11.712879532550152,,,,,,,,,,,,,,
Interpolated,16.747294589178363,-11.716441099373078,,,,,,,,,,,,,,
Interpolated,16.769138276553115,-11.719956377857248,,,,,,,,,,,,,,
Interpolated,16.790981963927862,-11.723429078251279,,,,,,,,,,,,,,
Interpolated,16.81282565130261,-11.726862910803797,,,,,,,,,,,,,,
Interpolated,16.83466933867736,-11.730261585763426,,,,,,,,,,,,,,
Interpolated,16.856513026052113,-11.733628813378779,,,,,,,,,,,,,,
Interpolated,16.87835671342686,-11.736968303898482,,,,,,,,,,,,,,
Interpolated,16.90020040080161,-11.74028376757057,,,,,,,,,,,,,,
Interpolated,16.92204408817636,-11.743578132571045,,,,,,,,,,,,,,
Interpolated,16.94388777555111,-11.746851283704853,,,,,,,,,,,,,,
Interpolated,16.96573146292586,-11.750102365590264,,,,,,,,,,,,,,
Interpolated,16.987575150300607,-11.753330522845529,,,,,,,,,,,,,,
Interpolated,17.00941883767536,-11.756534900088914,,,,,,,,,,,,,,
Interpolated,17.031262525050106,-11.759714641938677,,,,,,,,,,,,,,
Interpolated,17.053106212424858,-11.76286889301308,,,,,,,,,,,,,,
Interpolated,17.074949899799606,-11.765996797930386,,,,,,,,,,,,,,
Interpolated,17.096793587174357,-11.769097501308854,,,,,,,,,,,,,,
Interpolated,17.118637274549105,-11.772170147766747,,,,,,,,,,,,,,
Interpolated,17.140480961923856,-11.775213881922328,,,,,,,,,,,,,,
Interpolated,17.162324649298604,-11.778227848393849,,,,,,,,,,,,,,
Interpolated,17.184168336673356,-11.78121119179958,,,,,,,,,,,,,,
Interpolated,17.206012024048103,-11.784163057053597,,,,,,,,,,,,,,
Interpolated,17.227855711422855,-11.787082617310913,,,,,,,,,,,,,,
Interpolated,17.249699398797603,-11.7899690969196,,,,,,,,,,,,,,
Interpolated,17.27154308617235,-11.792821725629583,,,,,,,,,,,,,,
Interpolated,17.293386773547102,-11.795639733190772,,,,,,,,,,,,,,
Interpolated,17.315230460921853,-11.798422349353082,,,,,,,,,,,,,,
Interpolated,17.3370741482966,-11.801168803866435,,,,,,,,,,,,,,
Interpolated,17.35891783567135,-11.803878326480737,,,,,,,,,,,,,,
Interpolated,17.3807615230461,-11.806550146945916,,,,,,,,,,,,,,
Interpolated,17.402605210420848,-11.809183495011878,,,,,,,,,,,,,,
Interpolated,17.4244488977956,-11.811777600428545,,,,,,,,,,,,,,
Interpolated,17.446292585170347,-11.814331692945826,,,,,,,,,,,,,,
Interpolated,17.4681362725451,-11.816845002313642,,,,,,,,,,,,,,
Interpolated,17.489979959919847,-11.819316758281907,,,,,,,,,,,,,,
Interpolated,17.511823647294598,-11.821746228538807,,,,,,,,,,,,,,
Interpolated,17.533667334669346,-11.824133404908826,,,,,,,,,,,,,,
Interpolated,17.555511022044097,-11.826478929382784,,,,,,,,,,,,,,
Interpolated,17.577354709418845,-11.828783467041887,,,,,,,,,,,,,,
Interpolated,17.599198396793597,-11.831047682967354,,,,,,,,,,,,,,
Interpolated,17.621042084168344,-11.833272242240383,,,,,,,,,,,,,,
Interpolated,17.642885771543092,-11.835457809942199,,,,,,,,,,,,,,
Interpolated,17.664729458917844,-11.837605051154007,,,,,,,,,,,,,,
Interpolated,17.686573146292595,-11.839714630957017,,,,,,,,,,,,,,
Interpolated,17.708416833667343,-11.841787214432443,,,,,,,,,,,,,,
Interpolated,17.73026052104209,-11.843823466661496,,,,,,,,,,,,,,
Interpolated,17.752104208416842,-11.845824052725384,,,,,,,,,,,,,,
Interpolated,17.773947895791594,-11.847789637705318,,,,,,,,,,,,,,
Interpolated,17.79579158316634,-11.849720886682512,,,,,,,,,,,,,,
Interpolated,17.81763527054109,-11.851618422742133,,,,,,,,,,,,,,
Interpolated,17.83947895791584,-11.853482565803674,,,,,,,,,,,,,,
Interpolated,17.86132264529059,-11.855313502678296,,,,,,,,,,,,,,
Interpolated,17.88316633266534,-11.85711141960643,,,,,,,,,,,,,,
Interpolated,17.905010020040088,-11.858876502828531,,,,,,,,,,,,,,
Interpolated,17.92685370741484,-11.860608938585028,,,,,,,,,,,,,,
Interpolated,17.948697394789587,-11.862308913116367,,,,,,,,,,,,,,
Interpolated,17.97054108216434,-11.863976612662986,,,,,,,,,,,,,,
Interpolated,17.992384769539086,-11.865612223465332,,,,,,,,,,,,,,
Interpolated,18.014228456913834,-11.86721593176384,,,,,,,,,,,,,,
Interpolated,18.036072144288585,-11.86878792379895,,,,,,,,,,,,,,
Interpolated,18.057915831663337,-11.870328385811105,,,,,,,,,,,,,,
Interpolated,18.079759519038085,-11.871837504040744,,,,,,,,,,,,,,
Interpolated,18.101603206412832,-11.873315464731997,,,,,,,,,,,,,,
Interpolated,18.123446893787584,-11.874762465643407,,,,,,,,,,,,,,
Interpolated,18.145290581162335,-11.87617874153219,,,,,,,,,,,,,,
Interpolated,18.167134268537083,-11.877564534572144,,,,,,,,,,,,,,
Interpolated,18.18897795591183,-11.878920086937077,,,,,,,,,,,,,,
Interpolated,18.210821643286582,-11.880245640800787,,,,,,,,,,,,,,
Interpolated,18.23266533066133,-11.881541438337079,,,,,,,,,,,,,,
Interpolated,18.25450901803608,-11.882807721719756,,,,,,,,,,,,,,
Interpolated,18.27635270541083,-11.884044733122622,,,,,,,,,,,,,,
Interpolated,18.29819639278558,-11.885252714719478,,,,,,,,,,,,,,
Interpolated,18.32004008016033,-11.88643190868412,,,,,,,,,,,,,,
Interpolated,18.34188376753508,-11.887582557190365,,,,,,,,,,,,,,
Interpolated,18.363727454909828,-11.888704902412005,,,,,,,,,,,,,,
Interpolated,18.38557114228458,-11.889799186522847,,,,,,,,,,,,,,
Interpolated,18.407414829659327,-11.890865651228625,,,,,,,,,,,,,,
Interpolated,18.42925851703408,-11.891904511349022,,,,,,,,,,,,,,
Interpolated,18.451102204408826,-11.892915940705027,,,,,,,,,,,,,,
Interpolated,18.472945891783574,-11.893900109668575,,,,,,,,,,,,,,
Interpolated,18.494789579158326,-11.894857188611583,,,,,,,,,,,,,,
Interpolated,18.516633266533077,-11.895787347905976,,,,,,,,,,,,,,
Interpolated,18.538476953907825,-11.896690757923677,,,,,,,,,,,,,,
Interpolated,18.560320641282573,-11.897567589036608,,,,,,,,,,,,,,
Interpolated,18.582164328657324,-11.898418011616696,,,,,,,,,,,,,,
Interpolated,18.604008016032076,-11.899242196035855,,,,,,,,,,,,,,
Interpolated,18.625851703406823,-11.900040312666025,,,,,,,,,,,,,,
Interpolated,18.64769539078157,-11.900812531879112,,,,,,,,,,,,,,
Interpolated,18.669539078156323,-11.901559024047048,,,,,,,,,,,,,,
Interpolated,18.69138276553107,-11.902279959541756,,,,,,,,,,,,,,
Interpolated,18.713226452905822,-11.902975507239843,,,,,,,,,,,,,,
Interpolated,18.73507014028057,-11.903645814124225,,,,,,,,,,,,,,
Interpolated,18.756913827655318,-11.904291010566444,,,,,,,,,,,,,,
Interpolated,18.77875751503007,-11.904911226524536,,,,,,,,,,,,,,
Interpolated,18.80060120240482,-11.905506591956524,,,,,,,,,,,,,,
Interpolated,18.822444889779568,-11.906077236820433,,,,,,,,,,,,,,
Interpolated,18.844288577154316,-11.906623291074295,,,,,,,,,,,,,,
Interpolated,18.866132264529067,-11.907144884676132,,,,,,,,,,,,,,
Interpolated,18.88797595190382,-11.907642147583969,,,,,,,,,,,,,,
Interpolated,18.909819639278567,-11.908115209755834,,,,,,,,,,,,,,
Interpolated,18.931663326653315,-11.908564201149757,,,,,,,,,,,,,,
Interpolated,18.953507014028066,-11.90898925172376,,,,,,,,,,,,,,
Interpolated,18.975350701402817,-11.909390491435872,,,,,,,,,,,,,,
Interpolated,18.997194388777565,-11.909768050244116,,,,,,,,,,,,,,
Interpolated,19.019038076152313,-11.910122053462448,,,,,,,,,,,,,,
Interpolated,19.040881763527064,-11.910452598995857,,,,,,,,,,,,,,
Interpolated,19.062725450901816,-11.910759774729183,,,,,,,,,,,,,,
Interpolated,19.084569138276564,-11.911043668532393,,,,,,,,,,,,,,
Interpolated,19.10641282565131,-11.911304368275465,,,,,,,,,,,,,,
Interpolated,19.12825651302606,-11.911541961828377,,,,,,,,,,,,,,
Interpolated,19.15010020040081,-11.911756537061096,,,,,,,,,,,,,,
Interpolated,19.171943887775562,-11.9119481818436,,,,,,,,,,,,,,
Interpolated,19.19378757515031,-11.91211698403599,,,,,,,,,,,,,,
Interpolated,19.215631262525058,-11.912263028477803,,,,,,,,,,,,,,
Interpolated,19.23747494989981,-11.912386392744331,,,,,,,,,,,,,,
Interpolated,19.25931863727456,-11.91248715334109,,,,,,,,,,,,,,
Interpolated,19.28116232464931,-11.9125653867736,,,,,,,,,,,,,,
Interpolated,19.303006012024056,-11.912621169541264,,,,,,,,,,,,,,
Interpolated,19.324849699398808,-11.912654574716662,,,,,,,,,,,,,,
Interpolated,19.34669338677356,-11.91266566624365,,,,,,,,,,,,,,
Interpolated,19.368537074148307,-11.912654506562605,,,,,,,,,,,,,,
Interpolated,19.390380761523055,-11.912621158113907,,,,,,,,,,,,,,
Interpolated,19.412224448897806,-11.912565683337927,,,,,,,,,,,,,,
Interpolated,19.434068136272558,-11.912488144675049,,,,,,,,,,,,,,
Interpolated,19.455911823647305,-11.912388604565646,,,,,,,,,,,,,,
Interpolated,19.477755511022053,-11.912267125450102,,,,,,,,,,,,,,
Interpolated,19.4995991983968,-11.912123769768785,,,,,,,,,,,,,,
Interpolated,19.521442885771553,-11.911958599962086,,,,,,,,,,,,,,
Interpolated,19.543286573146304,-11.91177167847037,,,,,,,,,,,,,,
Interpolated,19.56513026052105,-11.911563067734019,,,,,,,,,,,,,,
Interpolated,19.5869739478958,-11.911332830193412,,,,,,,,,,,,,,
Interpolated,19.60881763527055,-11.91108102818517,,,,,,,,,,,,,,
Interpolated,19.630661322645302,-11.910807720098582,,,,,,,,,,,,,,
Interpolated,19.65250501002005,-11.910512959244477,,,,,,,,,,,,,,
Interpolated,19.674348697394798,-11.91019679859918,,,,,,,,,,,,,,
Interpolated,19.69619238476955,-11.909859291139023,,,,,,,,,,,,,,
Interpolated,19.7180360721443,-11.90950048984034,,,,,,,,,,,,,,
Interpolated,19.73987975951905,-11.909120447679458,,,,,,,,,,,,,,
Interpolated,19.761723446893797,-11.908719217632711,,,,,,,,,,,,,,
Interpolated,19.783567134268548,-11.908296852676429,,,,,,,,,,,,,,
Interpolated,19.8054108216433,-11.907853405786941,,,,,,,,,,,,,,
Interpolated,19.827254509018047,-11.907388929940577,,,,,,,,,,,,,,
Interpolated,19.849098196392795,-11.906903478113675,,,,,,,,,,,,,,
Interpolated,19.870941883767546,-11.906397103282554,,,,,,,,,,,,,,
Interpolated,19.892785571142294,-11.905869858423555,,,,,,,,,,,,,,
Interpolated,19.914629258517046,-11.905321797377034,,,,,,,,,,,,,,
Interpolated,19.936472945891794,-11.90475298391698,,,,,,,,,,,,,,
Interpolated,19.95831663326654,-11.904163488174051,,,,,,,,,,,,,,
Interpolated,19.980160320641293,-11.903553380382501,,,,,,,,,,,,,,
Interpolated,20.002004008016044,-11.902922730776607,,,,,,,,,,,,,,
Interpolated,20.023847695390792,-11.902271609590636,,,,,,,,,,,,,,
Interpolated,20.04569138276554,-11.901600087058862,,,,,,,,,,,,,,
Interpolated,20.06753507014029,-11.900908233415544,,,,,,,,,,,,,,
Interpolated,20.089378757515043,-11.90019611889496,,,,,,,,,,,,,,
Interpolated,20.11122244488979,-11.899463813731371,,,,,,,,,,,,,,
Interpolated,20.13306613226454,-11.898711388159052,,,,,,,,,,,,,,
Interpolated,20.15490981963929,-11.897938912412268,,,,,,,,,,,,,,
Interpolated,20.17675350701404,-11.89714645672529,,,,,,,,,,,,,,
Interpolated,20.19859719438879,-11.896334091332385,,,,,,,,,,,,,,
Interpolated,20.220440881763537,-11.895501890399277,,,,,,,,,,,,,,
Interpolated,20.242284569138288,-11.894649947167531,,,,,,,,,,,,,,
Interpolated,20.26412825651304,-11.893778360656281,,,,,,,,,,,,,,
Interpolated,20.285971943887787,-11.89288722988593,,,,,,,,,,,,,,
Interpolated,20.307815631262535,-11.891976653876876,,,,,,,,,,,,,,
Interpolated,20.329659318637283,-11.891046731649526,,,,,,,,,,,,,,
Interpolated,20.351503006012035,-11.89009756222428,,,,,,,,,,,,,,
Interpolated,20.373346693386786,-11.88912924462154,,,,,,,,,,,,,,
Interpolated,20.395190380761534,-11.888141877861703,,,,,,,,,,,,,,
Interpolated,20.41703406813628,-11.887135560965177,,,,,,,,,,,,,,
Interpolated,20.438877755511033,-11.886110392952366,,,,,,,,,,,,,,
Interpolated,20.460721442885784,-11.885066472843663,,,,,,,,,,,,,,
Interpolated,20.482565130260532,-11.88400389965948,,,,,,,,,,,,,,
Interpolated,20.50440881763528,-11.882922772477896,,,,,,,,,,,,,,
Interpolated,20.52625250501003,-11.881823202325709,,,,,,,,,,,,,,
Interpolated,20.548096192384783,-11.880705326752118,,,,,,,,,,,,,,
Interpolated,20.56993987975953,-11.879569286873883,,,,,,,,,,,,,,
Interpolated,20.59178356713428,-11.878415223807762,,,,,,,,,,,,,,
Interpolated,20.61362725450903,-11.877243278670521,,,,,,,,,,,,,,
Interpolated,20.63547094188378,-11.876053592578925,,,,,,,,,,,,,,
Interpolated,20.65731462925853,-11.874846306649735,,,,,,,,,,,,,,
Interpolated,20.679158316633277,-11.873621561999707,,,,,,,,,,,,,,
Interpolated,20.701002004008025,-11.87237949974561,,,,,,,,,,,,,,
Interpolated,20.722845691382776,-11.871120261004204,,,,,,,,,,,,,,
Interpolated,20.744689378757528,-11.869843986892247,,,,,,,,,,,,,,
Interpolated,20.766533066132276,-11.868550818526508,,,,,,,,,,,,,,
Interpolated,20.788376753507023,-11.867240897023743,,,,,,,,,,,,,,
Interpolated,20.810220440881775,-11.865914363679288,,,,,,,,,,,,,,
Interpolated,20.832064128256526,-11.86457136458809,,,,,,,,,,,,,,
Interpolated,20.853907815631274,-11.8632120510642,,,,,,,,,,,,,,
Interpolated,20.875751503006022,-11.861836574684336,,,,,,,,,,,,,,
Interpolated,20.897595190380773,-11.8604450870252,,,,,,,,,,,,,,
Interpolated,20.919438877755525,-11.859037739663504,,,,,,,,,,,,,,
Interpolated,20.941282565130273,-11.857614684175953,,,,,,,,,,,,,,
Interpolated,20.96312625250502,-11.856176072139261,,,,,,,,,,,,,,
Interpolated,20.98496993987977,-11.854722055130129,,,,,,,,,,,,,,
Interpolated,21.006813627254523,-11.853252784725274,,,,,,,,,,,,,,
Interpolated,21.02865731462927,-11.851768412501396,,,,,,,,,,,,,,
Interpolated,21.05050100200402,-11.850269090035209,,,,,,,,,,,,,,
Interpolated,21.07234468937877,-11.848754968903425,,,,,,,,,,,,,,
Interpolated,21.094188376753518,-11.847226200682746,,,,,,,,,,,,,,
Interpolated,21.11603206412827,-11.84568293694988,,,,,,,,,,,,,,
Interpolated,21.137875751503017,-11.844125329281539,,,,,,,,,,,,,,
Interpolated,21.159719438877765,-11.842553529254433,,,,,,,,,,,,,,
Interpolated,21.181563126252517,-11.840967688445268,,,,,,,,,,,,,,
Interpolated,21.203406813627268,-11.839367958430753,,,,,,,,,,,,,,
Interpolated,21.225250501002016,-11.8377544907876,,,,,,,,,,,,,,
Interpolated,21.247094188376764,-11.836127437092511,,,,,,,,,,,,,,
Interpolated,21.268937875751515,-11.834486948922198,,,,,,,,,,,,,,
Interpolated,21.290781563126266,-11.83283317785337,,,,,,,,,,,,,,
Interpolated,21.312625250501014,-11.831166275462738,,,,,,,,,,,,,,
Interpolated,21.334468937875762,-11.829486393327006,,,,,,,,,,,,,,
Interpolated,21.356312625250514,-11.827793683022884,,,,,,,,,,,,,,
Interpolated,21.378156312625265,-11.82608829612708,,,,,,,,,,,,,,
Interpolated,21.400000000000013,-11.824370384216309,,,,,,,,,,,,,,
